"Date","Tot_DCU_cfs","Ag_DCU_cfs","Riparian_DCU_cfs","OpenWater_DCU_cfs","Urban_DCU_cfs","Rain_cfs","Tot_URGWOM_cfs","five_day_avg_URGWOM_cfs","ten_day_avg_URGWOM_cfs","Use_to_date_since_Jan1"
2003-10-31,10.8,0.025,3.9,6.85,0,0,10.8,11.5,12.2,71404.85
2003-11-01,9.525,0.025,3.4,6.125,0,0,9.525,11.425,11.7,71423.725
2003-11-02,11.675,0.025,4.5,7.15,0,0,11.675,11.5,11.2,71446.825
2003-11-03,10.9,0.025,4.1,6.775,0,0,10.9,10.575,10.9,71468.4
2003-11-04,7.75,0.025,2.7,5.05,0,0,7.75,10.15,10.7,71483.725
2003-11-05,8.225,0.025,2.775,5.425,0,0,8.225,9.625,10.575,71499.975
2003-11-06,8.8,0.025,3.075,5.75,0,0,8.8,9.45,10.45,71517.425
2003-11-07,7.425,0.025,2.525,4.9,0,0,7.425,8.6,10.05,71532.125
2003-11-08,7.275,0.025,2.375,4.875,0,0,7.275,7.875,9.25,71546.525
2003-11-09,7.825,0.025,2.8,5.025,0,0,7.825,7.9,9,71562.025
2003-11-10,7.725,0.025,2.475,5.225,0,5.125,2.6,6.8,8.2,71567.2
2003-11-11,4.575,0,1.45,3.15,0,10,-5.375,3.95,6.7,71556.525
2003-11-12,0.725,0,0.05,0.675,0,149.375,-148.65,-27.275,-9.325,71262.15
2003-11-13,0.475,0,0.025,0.425,0,172.6,-172.125,-63.15,-27.65,70921.35
2003-11-14,2.375,0,0.575,1.8,0,0.3,2.075,-64.275,-28.175,70925.4
2003-11-15,4.625,0,1.425,3.175,0,0,4.625,-63.9,-28.575,70934.575
2003-11-16,5.675,0,1.825,3.8,0,0.15,5.525,-61.725,-28.9,70945.45
2003-11-17,6.475,0.025,2.325,4.15,0,0,6.475,-30.675,-28.975,70958.325
2003-11-18,5.975,0.025,2.125,3.825,0,0,5.975,4.925,-29.1,70970.15
2003-11-19,5.2,0.025,1.525,3.625,0,0,5.2,5.55,-29.375,70980.475
2003-11-20,4.9,0.025,1.525,3.375,0,0,4.9,5.625,-29.15,70990.175
2003-11-21,5.9,0.025,1.775,4.125,0,0,5.9,5.675,-28.025,71001.875
2003-11-22,7,0.025,0.875,6.075,0,0.025,6.975,5.8,-12.45,71015.7
2003-11-23,3.75,0,0.475,3.275,0,0,3.75,5.35,5.15,71023.15
2003-11-24,3.5,0,0.45,3.05,0,0,3.5,5,5.3,71030.075
2003-11-25,2.525,0,0.325,2.2,0,0,2.525,4.525,5.075,71035.15
2003-11-26,4.35,0.025,0.6,3.7,0,0,4.35,4.225,4.95,71043.7
2003-11-27,3.95,0.025,0.5,3.425,0,0,3.95,3.6,4.7,71051.55
2003-11-28,2.15,0,0.25,1.925,0,0,2.15,3.3,4.325,71055.825
2003-11-29,2.8,0,0.35,2.425,0,0,2.8,3.15,4.05,71061.3
2003-11-30,3.325,0.025,0.45,2.8,0,0,3.325,3.3,3.95,71067.85
2003-12-01,4.2,0.025,0.575,3.65,0,0,4.2,3.3,3.75,71076.175
2003-12-02,3.7,0.025,0.525,3.175,0,0,3.7,3.225,3.425,71083.525
2003-12-03,3.525,0.025,0.5,3.025,0,0,3.525,3.5,3.4,71090.5
2003-12-04,3.35,0.025,0.45,2.875,0,0,3.35,3.625,3.4,71097.15
2003-12-05,2.775,0,0.375,2.375,0,0,2.775,3.475,3.4,71102.6
2003-12-06,2.65,0,0.35,2.275,0,0,2.65,3.2,3.25,71107.875
2003-12-07,3.1,0,0.4,2.675,0,0,3.1,3.075,3.15,71113.975
2003-12-08,2.675,0,0.35,2.35,0,4.5,-1.825,2.025,2.75,71110.425
2003-12-09,2.675,0,0.35,2.275,0,0,2.675,1.875,2.75,71115.725
2003-12-10,2.85,0,0.375,2.425,0,0,2.85,1.9,2.725,71121.35
2003-12-11,2.7,0,0.4,2.275,0,0,2.7,1.9,2.525,71126.675
2003-12-12,1.95,0,0.225,1.65,0,0.975,0.975,1.475,2.25,71128.55
2003-12-13,2.5,0,0.4,2.1,0,0,2.5,2.3,2.175,71133.475
2003-12-14,2.65,0,0.375,2.275,0,0,2.65,2.325,2.1,71138.675
2003-12-15,3.3,0,0.45,2.85,0,0.05,3.25,2.425,2.125,71145.125
2003-12-16,2.6,0,0.425,2.25,0,0,2.6,2.375,2.125,71150.375
2003-12-17,3.05,0,0.425,2.625,0,0,3.05,2.825,2.125,71156.425
2003-12-18,3.25,0,0.475,2.775,0,0,3.25,2.95,2.675,71162.85
2003-12-19,2.85,0,0.425,2.4,0,0,2.85,3.025,2.65,71168.45
2003-12-20,2.375,0,0.35,2.025,0,0,2.375,2.85,2.6,71173.175
2003-12-21,2.825,0,0.375,2.45,0,0,2.825,2.875,2.65,71178.775
2003-12-22,0.266666666666667,0,0.133333333333333,0.5,0,0,0.266666666666667,2.66666666666667,3,43682.4666666667
2003-12-23,0.766666666666667,0,0.233333333333333,0.9,0,0,0.766666666666667,2.1,2.76666666666667,43684.0333333333
2003-12-24,0.766666666666667,0,0.233333333333333,0.9,0,0,0.766666666666667,1.56666666666667,2.53333333333333,43685.5333333333
2003-12-25,0.933333333333333,0,0.166666666666667,0.9,0,0,0.933333333333333,1.23333333333333,2.23333333333333,43687.3333333333
2003-12-26,1.2,0,0.333333333333333,1.4,0,0,1.2,0.8,2.06666666666667,43689.7
2003-12-27,0.933333333333333,0,0.233333333333333,1.06666666666667,0,0,0.933333333333333,0.933333333333333,1.8,43691.5
2003-12-28,0.766666666666667,0,0.233333333333333,0.933333333333333,0,0,0.766666666666667,0.933333333333333,1.5,43693.0333333333
2003-12-29,0.733333333333333,0,0.2,0.9,0,0,0.733333333333333,0.933333333333333,1.23333333333333,43694.5
2003-12-30,0.766666666666667,0,0.233333333333333,0.933333333333333,0,0,0.766666666666667,0.866666666666667,1.03333333333333,43696.0333333333
2003-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-01,10.875,7.775,0.575,2.5,0,0.2,10.675,NA,NA,21.1
2004-01-02,11.025,7.9,0.625,2.45,0,0,11.025,NA,NA,42.95
2004-01-03,13.875,10.2,0.8,2.925,0,0,13.875,NA,NA,70.475
2004-01-04,12.325,9.225,0.575,2.5,0,0,12.325,NA,NA,94.85
2004-01-05,11.675,8.675,0.6,2.325,0,0,11.675,11.9,NA,117.95
2004-01-06,11.95,8.825,0.65,2.425,0,0,11.95,12.175,NA,141.55
2004-01-07,11.625,8.8,0.6,2.225,0,0,11.625,12.275,NA,164.55
2004-01-08,12.925,9.8,0.65,2.475,0,0,12.925,12.075,NA,190.175
2004-01-09,14.15,10.6,0.725,2.8,0,0,14.15,12.45,NA,218.175
2004-01-10,13.875,10.275,0.725,2.875,0,0,13.875,12.875,12.4,245.65
2004-01-11,12.825,9.55,0.65,2.575,0,0.15,12.675,13.05,12.625,270.7
2004-01-12,14.925,11.2,0.8,2.9,0,0,14.925,13.7,13,300.225
2004-01-13,15.375,11.45,0.775,3.075,0,0,15.375,14.175,13.15,330.65
2004-01-14,13.375,10.2,0.625,2.55,0,5.825,7.55,12.875,12.65,345.6
2004-01-15,6.35,5.075,0.25,1.025,0,22.65,-16.3,6.825,9.85,313.35
2004-01-16,11.175,8.5,0.525,2.15,0,0.25,10.925,6.5,9.75,334.925
2004-01-17,4,2.875,0.175,0.95,0,0,4,4.3,8.975,342.85
2004-01-18,11.425,8.55,0.575,2.225,0,0,11.425,3.5,8.85,365.425
2004-01-19,13.3,9.925,0.6,2.725,0,0,13.3,4.675,8.775,391.775
2004-01-20,9.6,7.475,0.425,1.7,0,34.725,-25.1,2.925,4.85,342.025
2004-01-21,10.575,7.875,0.525,2.125,0,0.025,10.525,2.825,4.65,362.825
2004-01-22,13.375,10,0.675,2.725,0,0,13.375,4.7,4.475,389.35
2004-01-23,14.3,10.45,0.725,3.05,0,0,14.3,5.275,4.375,417.675
2004-01-24,13.95,10.525,0.675,2.725,0,0,13.95,5.4,5.025,445.275
2004-01-25,15.25,11.5,0.75,3,0,0.35,14.9,13.375,8.175,474.75
2004-01-26,14.35,10.65,0.725,2.95,0,0,14.35,14.175,8.475,503.175
2004-01-27,12.975,9.775,0.6,2.55,0,0,12.975,14.1,9.425,528.825
2004-01-28,13.325,9.975,0.625,2.675,0,0,13.325,13.9,9.6,555.225
2004-01-29,16.425,12.275,0.775,3.375,0,0,16.425,14.4,9.925,587.8
2004-01-30,14.65,10.8,0.75,3.05,0,0,14.65,14.35,13.875,616.725
2004-01-31,11.875,8.875,0.55,2.45,0,3.675,8.2,13.125,13.625,633
2004-02-01,14.6,10.75,0.725,3.1,0,0.125,14.475,13.425,13.75,661.7
2004-02-02,14.025,10.325,0.7,2.95,0,0,14.025,13.575,13.725,689.475
2004-02-03,7.2,5.05,0.4,1.75,0,0.025,7.175,11.725,13.05,703.65
2004-02-04,9.4,6.925,0.475,2,0,0.25,9.15,10.625,12.475,721.8
2004-02-05,13.35,9.95,0.65,2.775,0,0,13.35,11.625,12.375,748.225
2004-02-06,14.825,11.075,0.75,3,0,0,14.825,11.7,12.55,777.6
2004-02-07,15.15,11.1,0.75,3.325,0,0,15.15,11.95,12.775,807.65
2004-02-08,18.575,13.85,0.825,3.875,0,0,18.575,14.225,12.975,844.475
2004-02-09,16.175,11.925,0.8,3.425,0,0,16.175,15.65,13.125,876.5
2004-02-10,17.45,12.775,0.9,3.8,0,0,17.45,16.45,14.025,911.05
2004-02-11,16.625,12.35,0.825,3.475,0,2.425,14.2,16.325,14.025,939.225
2004-02-12,11.325,8.525,0.475,2.275,0,5.375,5.925,14.475,13.2,950.95
2004-02-13,11.875,8.7,0.575,2.575,0,0,11.875,13.125,13.675,974.45
2004-02-14,15.9,11.775,0.8,3.35,0,0,15.9,13.075,14.375,1005.975
2004-02-15,19.075,14.1,0.925,4.025,0,0,19.075,13.4,14.925,1043.7
2004-02-16,20.525,15.2,0.95,4.35,0,0,20.525,14.625,15.5,1084.375
2004-02-17,21.975,16.35,1.075,4.575,0,0,21.975,17.875,16.175,1127.85
2004-02-18,23.75,17.575,1.175,5,0,0,23.75,20.225,16.7,1174.9
2004-02-19,27.375,20.275,1.325,5.775,0,0,27.375,22.55,17.825,1229.125
2004-02-20,17.975,13.25,0.9,3.825,0,0,17.975,22.325,17.875,1264.725
2004-02-21,8.75,6.275,0.4,2.025,0,8.85,-0.1,18.2,16.45,1264.5
2004-02-22,19.4,14.125,1,4.3,0,0,19.4,17.7,17.775,1302.925
2004-02-23,8.075,5.75,0.45,1.925,0,24.25,-16.2,9.675,14.95,1270.875
2004-02-24,14.7,10.825,0.65,3.2,0,1.4,13.3,6.9,14.7,1297.25
2004-02-25,19.25,14.2,0.95,4.125,0,0,19.25,7.15,14.75,1335.325
2004-02-26,24.725,18.375,1.2,5.175,0,0,24.725,12.1,15.15,1384.375
2004-02-27,31.325,23.4,1.425,6.475,0,0,31.325,14.5,16.075,1446.35
2004-02-28,14.875,10.975,0.7,3.1,0,23.275,-8.425,16.05,12.875,1429.65
2004-02-29,22.05,16.4,0.95,4.675,0,0.05,22.025,17.775,12.325,1473.225
2004-03-01,21.9,16.1,1.125,4.7,0,0,21.9,18.3,12.7,1516.6
2004-03-02,23.825,18.125,1.125,4.6,0,26.6,-2.775,12.8,12.475,1511.15
2004-03-03,15,11.025,0.875,3.075,0,0.05,14.95,9.525,12,1540.75
2004-03-04,7.9,5.8,0.475,1.625,0,60.175,-52.275,0.775,8.375,1437.25
2004-03-05,14.525,10.225,0.975,3.35,0,0.825,13.7,-0.875,8.425,1464.4
2004-03-06,27.55,19.975,1.8,5.8,0,0,27.55,0.25,9.275,1518.95
2004-03-07,30.425,22.075,2,6.4,0,0,30.425,6.875,9.825,1579.25
2004-03-08,31.625,22.9,2.2,6.475,0,0,31.625,10.2,9.875,1641.85
2004-03-09,35.3,25.35,2.575,7.375,0,0,35.3,27.725,14.25,1711.7
2004-03-10,35.35,25.75,2.625,6.925,0,0,35.35,32.05,15.6,1781.7
2004-03-11,20.2,14.625,1.575,3.975,0,3.425,16.775,29.875,15.075,1814.925
2004-03-12,21.675,15.95,1.7,4.025,0,70.3,-48.625,14.075,10.475,1718.625
2004-03-13,29.575,21.925,2.25,5.4,0,0,29.575,13.675,11.9,1777.225
2004-03-14,34.4,24.65,2.9,6.85,0,0,34.4,13.5,20.6,1845.325
2004-03-15,73.5,58.15,5.125,7.9,2.25,0,73.5,21.15,26.6,1990.75
2004-03-16,75.575,60.025,5.4,7.9,2.275,0,75.575,32.875,31.375,2140.4
2004-03-17,75,59.175,5.6,7.975,2.225,0,75,57.625,35.825,2288.9
2004-03-18,56.1,43.5,4.625,6.8,1.2,0,56.1,62.9,38.3,2400
2004-03-19,58.35,45.175,5.05,6.9,1.25,0,58.35,67.725,40.6,2515.575
2004-03-20,66.825,51.275,5.975,8.3,1.3,0,66.825,66.35,43.75,2647.875
2004-03-21,54.6,41.775,5.025,6.675,1.15,0,54.6,62.175,47.5,2756
2004-03-22,54.1,42.225,4.75,5.95,1.175,0,54.1,58,57.775,2863.1
2004-03-23,74.025,58.075,6.475,7.3,2.175,30.175,43.875,55.55,59.225,2949.9
2004-03-24,82.65,64.425,7.45,8.3,2.425,2.05,80.6,60,63.85,3109.425
2004-03-25,78,60.7,7.325,7.875,2.1,0,78,62.2,64.275,3263.875
2004-03-26,100.375,78.225,9.45,9.875,2.825,0,100.375,71.375,66.775,3462.625
2004-03-27,102.825,79.925,10,10.175,2.75,0,102.825,81.15,69.575,3666.2
2004-03-28,93.75,72.375,9.375,9.5,2.5,0,93.75,91.1,73.325,3851.875
2004-03-29,86.4,66.475,8.85,8.825,2.25,0,86.4,92.25,76.15,4023
2004-03-30,99.325,72.95,14.575,9.325,2.5,0,99.325,96.55,79.4,4219.725
2004-03-31,101.9,74.2,15.675,9.55,2.5,0,101.9,96.85,84.15,4421.45
2004-04-01,68.775,49.6,11.075,6.4,1.7,44.6,24.15,81.125,81.15,4469.3
2004-04-02,42.5,30.075,7.25,4.275,0.925,188.775,-146.275,33.125,62.125,4179.7
2004-04-03,39.4,28.775,5.9,3.525,1.2,406.725,-367.325,-57.65,17.325,3452.35
2004-04-04,15.125,10.75,2.525,1.45,0.375,149.85,-134.775,-104.45,-3.95,3185.5
2004-04-05,57.375,39.55,11.525,4.8,1.425,1.25,56.075,-113.625,-8.4,3296.55
2004-04-06,84.725,57.875,17.55,7.35,1.95,7.925,76.775,-103.1,-10.975,3448.575
2004-04-07,84.9,58.375,17.425,7.175,1.975,119.75,-34.875,-80.825,-23.85,3379.6
2004-04-08,40.9,26.7,9.55,3.825,0.8,181.025,-140.125,-35.375,-46.5,3102.125
2004-04-09,73.375,49.675,15.875,6.275,1.525,68.875,4.5,-7.55,-56,3111.025
2004-04-10,50.9,33.075,12.125,4.875,0.825,147.1,-96.2,-38,-75.775,2920.5
2004-04-11,46.125,31.675,9.65,3.775,1,24.875,21.2,-49.1,-76.1,2962.5
2004-04-12,99.4,66.95,22.05,8.275,2.15,0,99.4,-22.25,-51.55,3159.375
2004-04-13,111.375,74.55,25.125,9.225,2.45,0,111.375,28.05,-3.675,3379.875
2004-04-14,125.3,82.6,29.725,10.375,2.6,0,125.3,52.2,22.35,3627.925
2004-04-15,131.4,86.175,31.875,10.575,2.725,0,131.4,97.725,29.875,3888.1
2004-04-16,134.475,86.675,34.25,10.75,2.8,0,134.475,120.375,35.65,4154.375
2004-04-17,105.1,67.4,27.15,8.675,1.875,19.125,85.95,117.7,47.725,4324.6
2004-04-18,148.7,94.175,39.875,11.825,2.85,0,148.7,125.175,76.625,4619.075
2004-04-19,113.475,71.225,31.125,8.825,2.25,0,113.475,122.8,87.525,4843.7
2004-04-20,131.225,83.675,35.125,9.825,2.6,0,131.225,122.775,110.225,5103.55
2004-04-21,154.625,97.05,42.85,11.85,2.9,0,154.625,126.775,123.575,5409.775
2004-04-22,164.275,101.8,46.975,12.375,3.125,0,164.275,142.475,130.075,5735.05
2004-04-23,123.175,76.35,35.3,9.15,2.375,35.025,88.175,130.375,127.75,5909.625
2004-04-24,118.5,72.725,34.75,8.825,2.2,0,118.5,131.375,127.075,6144.3
2004-04-25,143.3,88.175,42.075,10.45,2.625,0,143.3,133.775,128.275,6428.05
2004-04-26,139.375,84.2,42.35,10.275,2.55,0,139.375,130.7,128.775,6704.025
2004-04-27,164.5,101.425,48.45,11.7,2.9,0,164.5,130.775,136.625,7029.725
2004-04-28,139.15,84.675,42.2,9.675,2.55,2.725,136.425,140.425,135.4,7299.825
2004-04-29,176.675,109.75,51.95,11.675,3.275,0,176.675,152.05,141.725,7649.675
2004-04-30,82.375,49.1,26.275,5.775,1.275,7.4,74.975,138.4,136.075,7798.125
2004-05-01,133.225,80.95,40.975,9.025,2.3,0,133.225,137.15,133.95,8061.95
2004-05-02,152.3,92.575,46.975,10.175,2.575,0,152.3,134.75,132.725,8363.475
2004-05-03,173.9,105.125,54.225,11.6,2.925,0,173.9,142.225,141.325,8707.8
2004-05-04,195.9,118.3,61.65,12.8,3.175,0,195.9,146.05,149.075,9095.675
2004-05-05,168.4,100.95,53.95,10.775,2.725,0,168.4,164.75,151.55,9429.125
2004-05-06,200.425,118.475,66.3,12.825,2.85,0,200.425,178.2,157.7,9825.975
2004-05-07,196.775,116.575,65.075,12.15,2.925,0,196.775,187.075,160.9,10215.55
2004-05-08,166.525,97.65,56.15,10.25,2.4,0,166.525,185.6,163.9,10545.225
2004-05-09,167.925,98.525,56.875,10.075,2.45,0.025,167.9,180,163.025,10877.7
2004-05-10,163.15,93.425,57.625,9.825,2.275,3.1,160.05,178.35,171.55,11194.55
2004-05-11,235.1,136.875,81.1,13.825,3.25,0,235.1,185.275,181.725,11660.025
2004-05-12,236.3,135.85,83.275,13.925,3.2,0,236.3,193.15,190.125,12127.925
2004-05-13,206.3,119.95,71.675,11.85,2.825,0,206.3,201.125,193.375,12536.4
2004-05-14,206.325,116.3,75.175,12.125,2.7,0,206.325,208.8,194.4,12944.95
2004-05-15,233.4,133.95,83.025,13.275,3.1,7.25,226.125,222.025,200.2,13392.65
2004-05-16,237.85,137.775,83.55,13.275,3.175,0,237.85,222.6,203.9,13863.625
2004-05-17,242.4,137.6,88.025,13.725,3.05,0,242.4,223.8,208.5,14343.55
2004-05-18,253.4,144.025,92.1,14,3.225,0,253.4,233.225,217.175,14845.3
2004-05-19,241.6,135.9,89.325,13.325,3,0,241.6,240.275,224.55,15323.6
2004-05-20,264.625,149.1,97.925,14.375,3.25,0.625,263.975,247.85,234.95,15846.35
2004-05-21,290.25,163.4,107.675,15.75,3.45,0,290.25,258.325,240.475,16421.075
2004-05-22,272.65,152.85,101.875,14.675,3.225,0,272.65,264.375,244.075,16960.85
2004-05-23,249.925,139.375,94.15,13.4,2.925,0,249.925,263.675,248.45,17455.675
2004-05-24,257.95,143.15,98.075,13.7,3,0,257.95,266.95,253.625,17966.4
2004-05-25,179.725,105.825,62.675,8.875,2.325,0,179.725,250.1,248.975,18322.225
2004-05-26,211.4,123.8,74.275,10.925,2.4,53.675,157.725,223.575,240.975,18634.525
2004-05-27,203.975,115.6,75.45,10.35,2.55,80.45,123.525,193.75,229.05,18879.05
2004-05-28,284.475,159.575,106.975,14.725,3.15,0,284.475,200.65,232.175,19442.35
2004-05-29,299.35,166.8,113.85,15.4,3.3,0,299.35,208.95,237.95,20035.075
2004-05-30,299.55,167.125,113.825,15.35,3.25,0,299.55,232.9,241.55,20628.175
2004-05-31,298.2,167.25,112.55,15.175,3.25,0,298.2,261.025,242.3,21218.65
2004-06-01,285.875,160,108.35,14.5,3.075,0,285.875,293.5,243.625,21784.7
2004-06-02,306.3,172.625,115.175,15.1,3.375,0,306.3,297.85,249.25,22391.175
2004-06-03,292.8,161.3,113.85,14.525,3.175,11.8,281.05,294.2,251.575,22947.625
2004-06-04,283.55,159.7,107.125,13.525,3.2,25.2,258.35,285.975,259.45,23459.225
2004-06-05,300.025,167.875,114.525,14.375,3.225,0,300.025,286.325,273.7,24053.225
2004-06-06,317.325,175.35,123.425,15.225,3.35,0.075,317.275,292.6,293.05,24681.35
2004-06-07,331.1,187.075,124.95,15.575,3.45,0,331.1,297.55,297.725,25336.9
2004-06-08,321.6,178.7,124.425,15.175,3.325,0,321.6,305.65,299.95,25973.65
2004-06-09,306.075,167.85,120.775,14.425,3.05,0,306.075,315.2,300.575,26579.725
2004-06-10,337.8,186.275,132.3,15.8,3.475,0,337.8,322.775,304.55,27248.575
2004-06-11,312.85,173.475,121.725,14.525,3.1,0,312.85,321.9,307.225,27868.05
2004-06-12,323.4,179.7,125.55,14.85,3.3,0,323.4,320.35,308.925,28508.4
2004-06-13,320.175,176.25,126.025,14.7,3.2,0,320.175,320.075,312.875,29142.35
2004-06-14,340.275,188.375,132.95,15.575,3.4,0,340.275,326.9,321.05,29816.125
2004-06-15,377.1,206.2,150.075,17.2,3.625,0,377.1,334.775,328.775,30562.775
2004-06-16,367.625,202.85,144.625,16.675,3.525,0,367.625,345.7,333.825,31290.7
2004-06-17,359.625,197.425,142.45,16.3,3.45,0,359.625,352.95,336.65,32002.8
2004-06-18,361.05,198.525,142.775,16.2,3.525,0,361.05,361.15,340.6,32717.675
2004-06-19,321.825,175.675,128.6,14.475,3.05,2.6,319.225,356.95,341.925,33349.75
2004-06-20,339.4,188.25,132.9,15.025,3.275,8.75,330.675,347.65,341.225,34004.5
2004-06-21,370.125,202.775,147.45,16.325,3.575,0.45,369.675,348.05,346.9,34736.425
2004-06-22,286.35,155.35,115.5,12.775,2.7,36.4,249.95,326.125,339.525,35231.35
2004-06-23,293.75,162.3,115.7,12.9,2.85,2.35,291.425,312.2,336.675,35808.3
2004-06-24,293.2,163.675,113.875,12.8,2.825,0.925,292.275,306.8,331.875,36387
2004-06-25,304.775,165.575,122.95,13.4,2.875,4.25,300.55,300.75,324.2,36982.1
2004-06-26,250.225,136.2,100.775,10.85,2.375,121.65,128.525,252.55,300.325,37236.6
2004-06-27,284.1,154.75,114.275,12.475,2.6,36.75,247.325,252.05,289.1,37726.375
2004-06-28,182.425,97.575,75.125,7.9,1.825,18.975,163.45,226.45,269.3,38049.975
2004-06-29,164.125,86.4,69,7.15,1.575,681.325,-517.2,64.525,185.65,37025.975
2004-06-30,318.2,172.65,128.85,13.775,2.95,1.3,316.875,67.825,184.275,37653.425
2004-07-01,290.475,154.2,120.825,12.6,2.85,0,290.475,100.2,176.35,38228.525
2004-07-02,296.625,157.125,124,12.6,2.9,0,296.625,110.025,181.025,38815.85
2004-07-03,263.25,140.925,108.675,10.9,2.65,0,263.25,130.025,178.2,39337.05
2004-07-04,329.65,176.8,135.55,14.175,3.15,12.3,317.375,296.95,180.725,39965.475
2004-07-05,297.85,158.45,124,12.525,2.9,0,297.85,293.1,180.45,40555.225
2004-07-06,301.375,158.05,127.8,12.7,2.875,0,301.375,295.3,197.725,41151.975
2004-07-07,293.05,156.275,121.6,12.325,2.825,0.45,292.6,294.5,202.275,41731.35
2004-07-08,319.05,172,130.5,13.475,3.1,80.15,238.9,289.625,209.825,42204.375
2004-07-09,244.275,130.325,101.4,10.075,2.475,7.75,236.5,273.45,285.175,42672.675
2004-07-10,243.725,126.925,104.2,10.25,2.325,19.575,224.125,258.7,275.925,43116.475
2004-07-11,281.85,150.35,117.175,11.45,2.875,157.925,123.95,223.225,259.275,43361.85
2004-07-12,284.6,150.25,119.775,11.875,2.675,114,170.575,198.825,246.65,43699.65
2004-07-13,318.875,168.775,133.925,13.125,3.025,0,318.875,214.825,252.225,44331
2004-07-14,335.575,179.225,139.475,13.525,3.375,1.775,333.8,234.275,253.875,44991.95
2004-07-15,314.45,170.9,127.875,12.35,3.325,13.2,301.275,249.7,254.2,45588.425
2004-07-16,337.275,177.9,142.325,13.725,3.35,0,337.275,292.35,257.825,46256.275
2004-07-17,378.575,200.55,159.05,15.325,3.675,1.125,377.45,333.75,266.275,47003.65
2004-07-18,339.875,175.625,147.1,14.075,3.075,47.375,292.5,328.475,271.625,47582.75
2004-07-19,294.625,152.05,127.725,12.375,2.425,48.15,246.45,311,272.625,48070.75
2004-07-20,265.45,135.05,116.975,10.975,2.4,27.05,238.375,298.425,274.05,48542.8
2004-07-21,265.975,137.6,115.1,10.775,2.45,56.325,209.625,272.9,282.625,48957.85
2004-07-22,256.725,133.375,110.7,10.15,2.5,321.15,-64.425,184.5,259.15,48830.25
2004-07-23,137.4,64.125,66.5,5.85,0.925,591.725,-454.325,35.15,181.8,47930.675
2004-07-24,168.75,82.65,77.5,6.85,1.7,57.6,111.15,8.075,159.525,48150.7
2004-07-25,196.65,97.625,89.275,7.925,1.825,109.625,87.05,-22.175,138.075,48323.075
2004-07-26,255.4,131.05,111.7,10.125,2.525,0.025,255.375,-13.05,129.9,48828.7
2004-07-27,194.05,99.25,85.275,7.675,1.825,63.375,130.675,25.95,105.225,49087.4
2004-07-28,238,119.975,106.275,9.7,2.05,136.625,101.35,137.1,86.125,49288.1
2004-07-29,281.75,140.175,127.6,11.4,2.55,0.05,281.725,171.25,89.65,49845.9
2004-07-30,301.025,151.45,134.625,12.2,2.725,0,301.025,214.05,95.9,50441.95
2004-07-31,315.3,157.8,141.85,12.775,2.8,0,315.3,226,106.45,51066.2
2004-08-01,307.4,154.425,137.775,12.425,2.75,3.525,303.875,260.65,143.325,51667.925
2004-08-02,206.525,100.45,95.925,8.1,2.05,413.975,-207.45,198.9,167.975,51257.175
2004-08-03,196.9,98.275,89.05,7.45,2.125,108.45,88.45,160.225,165.75,51432.275
2004-08-04,259.525,127.325,119.25,10.325,2.55,3.375,256.175,151.275,182.625,51939.45
2004-08-05,177.8,85.3,83.625,7.15,1.725,89.95,87.85,105.775,165.9,52113.375
2004-08-06,213.35,106.3,96.475,8.375,2.175,117.7,95.675,64.15,162.4,52302.775
2004-08-07,251.85,123.3,115.875,10.125,2.5,1.35,250.5,155.725,177.325,52798.75
2004-08-08,281.85,135.7,131.875,11.55,2.75,5.725,276.175,193.275,176.75,53345.55
2004-08-09,263.85,127.975,122.475,10.9,2.5,0.225,263.625,194.75,173,53867.475
2004-08-10,275.45,135.175,126.4,11.15,2.75,45.2,230.25,223.225,164.5,54323.4
2004-08-11,256.925,123.025,120.7,10.675,2.525,0,256.925,255.45,159.8,54832.125
2004-08-12,256.55,121.725,121.625,10.9,2.3,33.95,222.575,249.925,202.8,55272.875
2004-08-13,223,105.25,106.1,9.525,2.075,12.25,210.675,236.825,215.05,55690.025
2004-08-14,214,103.575,99.375,8.75,2.3,9.975,204.025,224.9,209.825,56094
2004-08-15,175.825,89.2,77.55,6.85,2.2,98.7,77.125,194.275,208.75,56246.75
2004-08-16,115.425,62,47.575,4.2,1.675,232.4,-116.925,119.5,187.475,56015.225
2004-08-17,164.6,80.1,75.875,6.8,1.85,14.05,150.525,105.1,177.5,56313.25
2004-08-18,175.1,83.675,82.25,7.25,1.925,63.575,111.525,85.275,161.025,56534.075
2004-08-19,180.4,82.225,88.5,7.875,1.8,80.95,99.45,64.35,144.625,56730.975
2004-08-20,188.925,86.85,91.95,8.2,1.9,5.175,183.75,85.65,139.95,57094.8
2004-08-21,190.425,87.5,92.55,8.375,1.95,100.1,90.325,127.125,123.325,57273.6
2004-08-22,215.95,99.275,104.925,9.5,2.25,44.425,171.5,131.3,118.225,57613.225
2004-08-23,233.15,107.2,113.275,10.3,2.35,3.775,229.35,154.85,120.075,58067.375
2004-08-24,121.05,56.1,58.425,5.275,1.25,70.3,50.725,145.125,104.725,58167.825
2004-08-25,224.875,103.275,109.175,10.125,2.275,0,224.875,153.35,119.525,58613.1
2004-08-26,252.75,114.55,123.95,11.475,2.7,0,252.75,185.875,156.5,59113.475
2004-08-27,253.55,115.325,123.9,11.675,2.625,0,253.55,202.25,166.775,59615.5
