"Date","Year","Month","Month.n","Day","Tot_DCU_cfs","Ag_DCU_cfs","Riparian_DCU_cfs","OpenWater_DCU_cfs","Urban_DCU_cfs","Rain_cfs","Tot_URGWOM_cfs","five_day_avg_URGWOM_cfs","ten_day_avg_URGWOM_cfs","Use_to_date_since_Jan1","Reach"
2006-11-23,2006,"Nov",11,23,73.6,0,0.5,73,0,0,73.6,69.1,79.3,80495.1,"8"
2006-11-22,2006,"Nov",11,22,78.5,0,0.5,78,0,0,78.5,74,80.1,80349.4,"8"
2006-11-21,2006,"Nov",11,21,68,0,0.5,67.5,0,0,68,73.8,81.9,80194,"8"
2006-11-20,2006,"Nov",11,20,57.6,0,0.5,57.1,0,0,57.6,76.7,84.8,80059.4,"8"
2006-11-19,2006,"Nov",11,19,67.7,0,0.5,67.2,0,0,67.7,79.6,88.6,79945.3,"8"
2006-11-18,2006,"Nov",11,18,98.3,0,0.6,97.7,0,0,98.3,89.5,93.9,79811.2,"8"
2006-11-17,2006,"Nov",11,17,77.5,0,0.5,77,0,0,77.5,86.2,95.1,79616.5,"8"
2006-11-16,2006,"Nov",11,16,82.3,0,0.5,81.8,0,0,82.3,90,99.2,79463,"8"
2006-11-15,2006,"Nov",11,15,72,0,0.5,71.4,0,0,72,92.8,99.5,79300,"8"
2006-11-14,2006,"Nov",11,14,117.6,0,0.7,116.9,0,0,117.6,97.7,103.2,79157.6,"8"
2006-11-13,2006,"Nov",11,13,81.8,0,0.5,81.3,0,0,81.8,98.2,101.9,78924.7,"8"
2006-11-12,2006,"Nov",11,12,96.5,0,0.5,96,0,0,96.5,103.9,101.7,78762.7,"8"
2006-11-11,2006,"Nov",11,11,96.3,0,0.6,95.7,0,0,96.3,108.4,100.4,78571.6,"8"
2006-11-10,2006,"Nov",11,10,96.1,0,0.6,95.5,0,0,96.1,106.2,98.7,78380.9,"8"
2006-11-09,2006,"Nov",11,9,120.4,0,0.6,119.8,0,0,120.4,108.8,100.9,78190.5,"8"
2006-11-08,2006,"Nov",11,8,110.1,0,0.6,109.4,0,0,110.1,105.5,101.2,77952.1,"8"
2006-11-07,2006,"Nov",11,7,119.2,0,0.5,118.6,0,0,119.2,99.4,107.5,77734.2,"8"
2006-11-06,2006,"Nov",11,6,85.1,0,0.6,84.5,0,0,85.1,92.5,105.9,77498.3,"8"
2006-11-05,2006,"Nov",11,5,109.3,0,0.6,108.7,0,0,109.3,91.3,106.7,77329.8,"8"
2006-11-04,2006,"Nov",11,4,103.9,0,0.5,103.4,0,0,103.9,92.9,106.1,77113.4,"8"
2006-11-03,2006,"Nov",11,3,79.7,0,0.6,79,0,0,79.7,96.8,109.9,76907.6,"8"
2006-11-02,2006,"Nov",11,2,84.3,0,0.6,83.7,0,0,84.3,115.5,106,76749.8,"8"
2006-11-01,2006,"Nov",11,1,79.1,0,0.5,78.6,0,0,79.1,119.3,108.3,76582.8,"8"
2006-10-31,2006,"Oct",10,31,117.7,0,0.6,117.1,0,0,117.7,122.1,111.5,76426.2,"8"
2006-10-30,2006,"Oct",10,30,127.4,0,0.7,126.6,0,4,123.4,119.3,109.6,76193.2,"8"
2006-10-29,2006,"Oct",10,29,175.4,0,1,174.5,0,2.3,173.1,123,108.4,75948.9,"8"
2006-10-28,2006,"Oct",10,28,103.1,0,0.9,102.2,0,0,103.1,96.5,101.3,75606.1,"8"
2006-10-27,2006,"Oct",10,27,93.3,0,0.9,92.4,0,0,93.3,97.3,92.9,75402.1,"8"
2006-10-26,2006,"Oct",10,26,103.6,0,1.2,102.4,0,0,103.6,100.9,97.6,75217.3,"8"
2006-10-25,2006,"Oct",10,25,141.8,0,1.3,140.5,0,0,141.8,99.8,97.4,75012.2,"8"
2006-10-24,2006,"Oct",10,24,73.8,0,1,72.9,0,33.3,40.6,93.8,92,74731.5,"8"
2006-10-23,2006,"Oct",10,23,107.3,0,1.2,106.2,0,0,107.3,106.1,94.2,74651.2,"8"
2006-10-22,2006,"Oct",10,22,111.4,0,1.1,110.4,0,0,111.4,88.6,94.9,74438.6,"8"
2006-10-21,2006,"Oct",10,21,98.1,0,1.5,96.5,0,0,98.1,94.3,95.7,74218,"8"
2006-10-20,2006,"Oct",10,20,111.8,0,1.5,110.3,0,0,111.8,95.1,97.3,74023.8,"8"
2006-10-19,2006,"Oct",10,19,101.6,0,1.3,100.3,0,0,101.6,90.1,96.2,73802.4,"8"
2006-10-18,2006,"Oct",10,18,35.4,0,1.2,34.2,0,15.6,19.8,82.3,96.8,73601.2,"8"
2006-10-17,2006,"Oct",10,17,140.2,0,2.1,138.1,0,0,140.2,101.3,103.9,73562,"8"
2006-10-16,2006,"Oct",10,16,101.9,0,1.9,100,0,0,101.9,97,93.1,73284.4,"8"
2006-10-15,2006,"Oct",10,15,87.1,0,1.6,85.4,0,0,87.1,99.6,96.6,73082.7,"8"
2006-10-14,2006,"Oct",10,14,72.9,0,1.6,71.2,0,10.2,62.7,102.2,103.9,72910.3,"8"
2006-10-13,2006,"Oct",10,13,114.7,0,2,112.7,0,0,114.7,111.3,109.6,72786.2,"8"
2006-10-12,2006,"Oct",10,12,118.8,0,2,116.8,0,0,118.8,106.6,111.3,72559.1,"8"
2006-10-11,2006,"Oct",10,11,114.7,0,2.5,112.2,0,0,114.7,89.2,112.7,72324,"8"
2006-10-10,2006,"Oct",10,10,100.1,0,2.3,97.8,0,0,100.1,93.6,115.9,72096.8,"8"
2006-10-09,2006,"Oct",10,9,108.2,0,2,106.2,0,0,108.2,105.6,120,71898.5,"8"
2006-10-08,2006,"Oct",10,8,99.1,0,2.3,96.8,0,8,91.1,107.9,122.9,71684.3,"8"
2006-10-07,2006,"Oct",10,7,108.2,0,2.4,105.7,0,76.2,32,116.1,127.4,71503.9,"8"
2006-10-06,2006,"Oct",10,6,136.8,0,3.3,133.5,0,0,136.8,136.2,138.7,71440.6,"8"
2006-10-05,2006,"Oct",10,5,160.1,0,3.7,156.4,0,0,160.1,138.1,137.2,71169.7,"8"
2006-10-04,2006,"Oct",10,4,119.4,0,3.7,115.7,0,0.1,119.3,134.4,134.3,70852.6,"8"
2006-10-03,2006,"Oct",10,3,132,0,3.3,128.7,0,0,132,137.9,127.5,70616.3,"8"
2006-10-02,2006,"Oct",10,2,132.5,0,3.6,128.8,0,0,132.5,138.8,120,70354.9,"8"
2006-10-01,2006,"Oct",10,1,146.5,0,4,142.6,0,0,146.5,141.3,123.6,70092.6,"8"
2006-09-30,2006,"Sep",9,30,141.7,0,3.9,137.8,0,0,141.7,136.4,123.6,69802.5,"8"
2006-09-29,2006,"Sep",9,29,136.6,0,3.5,133.1,0,0,136.6,134.2,124.3,69521.9,"8"
2006-09-28,2006,"Sep",9,28,136.6,0,3.5,133.1,0,0.1,136.5,117.1,118.9,69251.3,"8"
2006-09-27,2006,"Sep",9,27,145,0,3.2,141.8,0,0,145,101.3,119.4,68981.1,"8"
2006-09-26,2006,"Sep",9,26,122,0,3,119,0,0,122,106,118.6,68694,"8"
2006-09-25,2006,"Sep",9,25,130.8,0,2.9,127.9,0,0,130.8,110.8,121,68452.5,"8"
2006-09-24,2006,"Sep",9,24,57.3,0,2,55.3,0,6.1,51.2,114.4,120.2,68193.5,"8"
2006-09-23,2006,"Sep",9,23,57.5,0,2.1,55.4,0,0,57.5,120.7,125.1,68092.2,"8"
2006-09-22,2006,"Sep",9,22,168.3,0,3.7,164.6,0,0,168.3,137.5,124.6,67978.3,"8"
2006-09-21,2006,"Sep",9,21,146.4,0,4.2,142.2,0,0,146.4,131.3,119.1,67645,"8"
2006-09-20,2006,"Sep",9,20,155.1,0,4.1,151,0,6.3,148.8,131.1,116.9,67355.2,"8"
2006-09-19,2006,"Sep",9,19,82.6,0,3.7,78.9,0,0,82.6,126,113.2,67060.5,"8"
2006-09-18,2006,"Sep",9,18,141.3,0,3.9,137.4,0,0,141.3,129.5,116.1,66896.9,"8"
2006-09-17,2006,"Sep",9,17,137.2,0,4.1,133,0,0,137.2,111.7,108.8,66617.1,"8"
2006-09-16,2006,"Sep",9,16,145.5,0,3.7,141.7,0,0,145.5,106.9,105,66345.6,"8"
2006-09-15,2006,"Sep",9,15,123.3,0,4.3,119.1,0,0,123.3,102.7,103.3,66057.5,"8"
2006-09-14,2006,"Sep",9,14,108.3,0,3.4,104.9,0,7.9,100.4,100.4,102.6,65813.3,"8"
2006-09-13,2006,"Sep",9,13,53.4,0,2.8,50.6,0,1.2,52.2,102.7,94.8,65614.6,"8"
2006-09-12,2006,"Sep",9,12,113.6,0,4.5,109.1,0,0.4,113.2,105.8,88.6,65511.2,"8"
2006-09-11,2006,"Sep",9,11,124.3,0,6.3,118,0,0.1,124.2,103.1,82.1,65287.2,"8"
2006-09-10,2006,"Sep",9,10,125.3,0,7.4,117.9,0,13,112.3,103.9,80.4,65041.2,"8"
2006-09-09,2006,"Sep",9,9,111.8,0,7.5,104.2,0,0,111.8,104.8,83.4,64818.9,"8"
2006-09-08,2006,"Sep",9,8,93.5,0,7.5,86,0,25.8,67.7,86.8,87.2,64597.6,"8"
2006-09-07,2006,"Sep",9,7,121.3,0,8.9,112.4,0,21.8,99.6,71.3,95.3,64463.6,"8"
2006-09-06,2006,"Sep",9,6,130.3,0,12.8,117.4,0,2.3,128,61.2,100.9,64266.4,"8"
2006-09-05,2006,"Sep",9,5,116.9,0,13.1,103.8,0,0,116.9,57,102.1,64013,"8"
2006-09-04,2006,"Sep",9,4,21.9,0,3.7,18.3,0,0,21.9,62.1,105.3,63781.4,"8"
2006-09-03,2006,"Sep",9,3,24.2,0,1.9,22.4,0,33.9,-9.7,87.5,117.1,63738.1,"8"
2006-09-02,2006,"Sep",9,2,48.6,0,7.8,40.8,0,0,48.6,119.3,133.3,63757.2,"8"
2006-09-01,2006,"Sep",9,1,110.1,0,11.7,98.3,0,3.1,107,140.6,141.7,63660.9,"8"
2006-08-31,2006,"Aug",8,31,142.9,0,17.9,125,0,0.5,142.4,147.3,139,63449,"8"
2006-08-30,2006,"Aug",8,30,149.1,0,20,129.1,0,0,149.1,148.6,133,63167.1,"8"
2006-08-29,2006,"Aug",8,29,149.2,0,20.4,128.7,0,0,149.2,146.8,123.8,62871.9,"8"
2006-08-28,2006,"Aug",8,28,155.3,0,22.6,132.7,0,0.1,155.1,147.4,113.5,62576.5,"8"
2006-08-27,2006,"Aug",8,27,140.8,0,21.9,118.9,0,0,140.8,142.8,105.5,62269.3,"8"
2006-08-26,2006,"Aug",8,26,150.3,0,23.8,126.4,0,1.6,148.6,130.8,105.3,61990.5,"8"
2006-08-25,2006,"Aug",8,25,142,0,25.3,116.7,0,2.1,140,117.4,94.6,61696.2,"8"
2006-08-24,2006,"Aug",8,24,152.4,0,24.3,128.2,0,0,152.4,100.9,93.3,61419.1,"8"
2006-08-23,2006,"Aug",8,23,132.4,0,22.2,110.2,0,0,132.4,79.6,88.1,61117.2,"8"
2006-08-22,2006,"Aug",8,22,84.1,0,8.9,75.1,0,3.7,80.4,68.2,83.5,60855.1,"8"
2006-08-21,2006,"Aug",8,21,103.9,0,12.8,91.1,0,22.1,81.8,79.9,88.5,60696,"8"
2006-08-20,2006,"Aug",8,20,70,0,4.8,65.2,0,12.7,57.3,71.8,91,60534,"8"
2006-08-19,2006,"Aug",8,19,81.8,0,12.6,69.1,0,35.5,46.3,85.7,96,60420.5,"8"
2006-08-18,2006,"Aug",8,18,128,0,30.9,97.1,0,52.7,75.3,96.6,102.3,60328.9,"8"
2006-08-17,2006,"Aug",8,17,139.9,0,32.5,107.4,0,1,138.9,98.8,107,60179.8,"8"
2006-08-16,2006,"Aug",8,16,54.3,0,11.2,43,0,13.2,41.1,97.1,106.2,59904.8,"8"
2006-08-15,2006,"Aug",8,15,143.7,0,10.6,133,0,16.5,127.1,110.2,113.8,59823.5,"8"
2006-08-14,2006,"Aug",8,14,113.8,0,21.9,91.9,0,13.1,100.7,106.3,111.6,59571.8,"8"
2006-08-13,2006,"Aug",8,13,86.8,0,18.4,68.4,0,0.8,86.1,108.1,108.3,59372.4,"8"
2006-08-12,2006,"Aug",8,12,130.6,0,29.5,101.1,0,0.1,130.6,115.2,113.9,59202,"8"
2006-08-11,2006,"Aug",8,11,121.5,0,29.1,92.4,0,15.1,106.5,115.4,112.9,58943.5,"8"
2006-08-10,2006,"Aug",8,10,107.5,0,27.3,80.2,0,0,107.5,117.3,109.2,58732.7,"8"
2006-08-09,2006,"Aug",8,9,112.4,0,23.3,89.1,0,2.5,109.9,116.9,102.5,58519.9,"8"
2006-08-08,2006,"Aug",8,8,121.6,0,36.4,85.2,0,0,121.6,108.5,99.4,58302.3,"8"
2006-08-07,2006,"Aug",8,7,131.5,0,37.1,94.3,0,0,131.5,112.7,80.9,58061.6,"8"
2006-08-06,2006,"Aug",8,6,118.5,0,29,89.5,0,2.3,116.2,110.5,75,57801.2,"8"
2006-08-05,2006,"Aug",8,5,108.2,0,36.1,72,0,3,105.2,101.1,73.4,57571.1,"8"
2006-08-04,2006,"Aug",8,4,81.6,0,30.7,50.8,0,13.6,68,88.1,78.1,57362.8,"8"
2006-08-03,2006,"Aug",8,3,151.3,0,27.3,124,0,8.8,142.5,90.3,86.5,57228.1,"8"
2006-08-02,2006,"Aug",8,2,120.5,0,36,84.5,0,0,120.5,49.1,88.8,56946,"8"
2006-08-01,2006,"Aug",8,1,97.3,0,21.3,76,0,28.1,69.2,39.5,91.2,56707.3,"8"
2006-07-31,2006,"July",NA,31,138,0,25.5,112.5,0,97.9,40.1,45.7,100.5,56570.4,"8"
2006-07-30,2006,"July",NA,30,81,0,18.5,62.5,0,1.6,79.4,68.1,114.6,56490.9,"8"
2006-07-29,2006,"July",NA,29,51.2,0,16.6,34.6,0,115.1,-63.9,82.7,122.6,56333.7,"8"
2006-07-28,2006,"July",NA,28,130.5,0,11.2,119.4,0,58,72.5,128.4,143.1,56460.2,"8"
2006-07-27,2006,"July",NA,27,119.4,0,37.5,81.8,0,19,100.4,142.9,150.2,56316.7,"8"
2006-07-26,2006,"July",NA,26,152.4,0,47.8,104.6,0,0.4,151.9,155.3,156.6,56117.9,"8"
2006-07-25,2006,"July",NA,25,152.7,0.1,53.3,99.3,0,0,152.7,161.1,157.7,55817.1,"8"
2006-07-24,2006,"July",NA,24,164.9,0.1,52.5,112.4,0,0.2,164.7,162.5,159.4,55514.7,"8"
2006-07-23,2006,"July",NA,23,155.7,0,48.7,106.9,0,11.1,144.6,157.7,161.5,55188.7,"8"
2006-07-22,2006,"July",NA,22,162.8,0,51.3,111.4,0,0.1,162.7,157.5,166,54902.4,"8"
2006-07-21,2006,"July",NA,21,181.2,0.1,58.6,122.5,0,0.3,180.9,157.9,166.7,54580.3,"8"
2006-07-20,2006,"July",NA,20,159.6,0,49.4,110.1,0,0,159.6,154.2,165.2,54222.1,"8"
2006-07-19,2006,"July",NA,19,154.9,0,44,110.8,0,14.1,140.8,156.4,165,53906.1,"8"
2006-07-18,2006,"July",NA,18,173.6,0.1,51.6,122,0,30,143.7,165.3,157,53627.3,"8"
2006-07-17,2006,"July",NA,17,164.5,0.1,51.6,112.9,0,0,164.5,174.4,152.8,53342.8,"8"
2006-07-16,2006,"July",NA,16,162.4,0,48.8,113.6,0,0,162.4,175.5,145.4,53017,"8"
2006-07-15,2006,"July",NA,15,172.1,0.1,53.8,118.2,0,1.6,170.5,176.2,137.9,52695.4,"8"
2006-07-14,2006,"July",NA,14,185.5,0,50,135.5,0,0.1,185.4,173.7,129.2,52357.9,"8"
2006-07-13,2006,"July",NA,13,189.4,0.1,53.8,135.6,0,0,189.4,148.7,124.9,51990.9,"8"
2006-07-12,2006,"July",NA,12,171.9,0.1,50.9,121,0,1.9,170,131.2,123.9,51615.8,"8"
2006-07-11,2006,"July",NA,11,171.7,0,48.4,123.2,0,5.8,165.9,115.2,125.2,51279.2,"8"
2006-07-10,2006,"July",NA,10,160.5,0,48.4,112,0,2.7,157.8,99.5,127.3,50950.8,"8"
2006-07-09,2006,"July",NA,9,151.5,0,43.8,107.7,0,91.1,60.4,84.8,129,50638.3,"8"
2006-07-08,2006,"July",NA,8,115.5,0,32.2,83.3,0,13.4,102.1,101.1,140,50518.7,"8"
2006-07-07,2006,"July",NA,7,90.9,0,31,59.9,0,0.9,90,116.5,146.1,50316.5,"8"
2006-07-06,2006,"July",NA,6,141,0,41.4,99.5,0,53.6,87.4,135.2,153.1,50138.3,"8"
2006-07-05,2006,"July",NA,5,97,0,30,67,0,13.1,83.9,155,159.1,49965.3,"8"
2006-07-04,2006,"July",NA,4,154,0,39.8,114.1,0,11.7,142.2,173.2,167.6,49799.2,"8"
2006-07-03,2006,"July",NA,3,179.2,0.1,53.2,125.9,0,0.1,179.1,179,170.7,49517.6,"8"
2006-07-02,2006,"July",NA,2,183.6,0.1,53.2,130.3,0,0,183.6,175.8,170,49163.1,"8"
2006-07-01,2006,"July",NA,1,186.2,0.1,51.6,134.5,0,0,186.2,171,170.4,48799.6,"8"
2006-06-30,2006,"June",NA,30,174.9,0.1,49.5,125.4,0,0,174.9,163.2,173.6,48431,"8"
2006-06-29,2006,"June",NA,29,174.1,0.1,47.7,126.3,0,3,171.1,162,176.9,48084.6,"8"
2006-06-28,2006,"June",NA,28,163.2,0.1,46.2,117,0,0,163.2,162.5,183.5,47745.9,"8"
2006-06-27,2006,"June",NA,27,159.8,0,42,117.7,0,0,159.8,164.2,189.1,47422.8,"8"
2006-06-26,2006,"June",NA,26,152.1,0,36.9,115.2,0,5,147.1,169.8,194.2,47106.5,"8"
2006-06-25,2006,"June",NA,25,177.8,0.1,46.8,131,0,9.1,168.6,183.9,202.2,46815.1,"8"
2006-06-24,2006,"June",NA,24,178.1,0.1,52.6,125.5,0,4.4,173.8,191.8,209,46481.2,"8"
2006-06-23,2006,"June",NA,23,171.7,0.1,52.2,119.4,0,0,171.7,204.4,209.1,46137.1,"8"
2006-06-22,2006,"June",NA,22,187.5,0.1,52.2,135.2,0,0,187.5,213.9,214.1,45797.2,"8"
2006-06-21,2006,"June",NA,21,218,0.1,55.4,162.6,0,0,218,218.6,218.4,45425.9,"8"
2006-06-20,2006,"June",NA,20,209.5,0.1,52.9,156.5,0,1.3,208.2,220.4,219.9,44994.2,"8"
2006-06-19,2006,"June",NA,19,236.8,0.1,59.5,177.2,0,0,236.8,226.1,220.4,44582,"8"
2006-06-18,2006,"June",NA,18,219.1,0.1,52.1,166.9,0,0,219.1,213.8,212.9,44113.2,"8"
2006-06-17,2006,"June",NA,17,211.1,0.1,50.8,160.2,0,0,211.1,214.2,203.9,43679.4,"8"
2006-06-16,2006,"June",NA,16,227.1,0.1,53.9,173.2,0,0,227.1,218.1,200.5,43261.5,"8"
2006-06-15,2006,"June",NA,15,236.6,0.1,58.1,178.5,0,0,236.6,219.3,200.6,42811.7,"8"
2006-06-14,2006,"June",NA,14,175.1,0,39.5,135.6,0,0,175.1,214.7,197.9,42343.2,"8"
2006-06-13,2006,"June",NA,13,221.2,0.1,52.2,168.9,0,0,221.2,212,203.3,41996.4,"8"
2006-06-12,2006,"June",NA,12,230.5,0.1,52.5,178,0,0,230.5,193.6,203,41558.5,"8"
2006-06-11,2006,"June",NA,11,232.9,0.1,53.5,179.3,0,0,232.9,182.8,199.9,41102.1,"8"
2006-06-10,2006,"June",NA,10,213.9,0.1,49.8,164,0,0,213.9,182,196.8,40641,"8"
2006-06-09,2006,"June",NA,9,162.3,0,34.6,127.7,0,0.9,161.4,181.1,197.6,40217.5,"8"
2006-06-08,2006,"June",NA,8,141.9,0,26.5,115.4,0,12.5,129.4,194.7,203.8,39898,"8"
2006-06-07,2006,"June",NA,7,183.6,0,42,141.6,0,7.2,176.4,212.3,214,39641.7,"8"
2006-06-06,2006,"June",NA,6,229.1,0,41.8,187.2,0,0.4,228.6,217.1,220.8,39292.4,"8"
2006-06-05,2006,"June",NA,5,209.4,0,41.8,167.5,0,0,209.4,211.6,223.3,38839.7,"8"
2006-06-04,2006,"June",NA,4,229.4,0.1,44.4,184.9,0,0,229.4,214.1,227.7,38425.1,"8"
2006-06-03,2006,"June",NA,3,217.7,0.1,44.4,173.3,0,0,217.7,213,228.6,37970.9,"8"
2006-06-02,2006,"June",NA,2,201,0.1,43.6,157.4,0,0.8,200.2,215.8,228.7,37539.9,"8"
2006-06-01,2006,"June",NA,1,205.8,0.1,43.6,162.2,0,4.5,201.3,224.6,229.6,37143.4,"8"
2006-05-31,2006,"May",5,31,222,0.1,46.3,175.6,0,0,222,235.1,233.6,36744.8,"8"
2006-05-30,2006,"May",5,30,223.9,0.1,47.4,176.5,0,0,223.9,241.2,232.9,36305.3,"8"
2006-05-29,2006,"May",5,29,231.5,0.1,45.8,185.6,0,0,231.5,244.1,226.8,35862,"8"
2006-05-28,2006,"May",5,28,244.3,0.1,49.1,195.2,0,0,244.3,241.5,221.2,35403.7,"8"
2006-05-27,2006,"May",5,27,253.6,0.1,53,200.5,0,0,253.6,234.6,209.8,34919.9,"8"
2006-05-26,2006,"May",5,26,252.9,0.1,51.4,201.4,0,0,252.9,232.2,203.8,34417.7,"8"
2006-05-25,2006,"May",5,25,238.2,0.1,48.9,189.3,0,0,238.2,224.5,195.6,33917,"8"
2006-05-24,2006,"May",5,24,218.6,0.1,42,176.6,0,0,218.6,209.5,176.7,33445.3,"8"
2006-05-23,2006,"May",5,23,209.6,0,41.1,168.4,0,0,209.6,200.9,176,33012.4,"8"
2006-05-22,2006,"May",5,22,241.5,0,41.7,199.7,0,0,241.5,185,175.2,32597.4,"8"
2006-05-21,2006,"May",5,21,214.4,0,36,178.3,0,0,214.4,175.5,171.3,32119.3,"8"
2006-05-20,2006,"May",5,20,163.6,0,29.2,134.4,0,0,163.6,166.7,170.7,31694.8,"8"
2006-05-19,2006,"May",5,19,175.4,0,35.6,139.8,0,0,175.4,143.8,172.7,31370.9,"8"
2006-05-18,2006,"May",5,18,138.1,0,29.3,108.8,0,8,130.1,151.1,176.8,31023.7,"8"
2006-05-17,2006,"May",5,17,194.2,0,35.5,158.7,0,0,194.2,165.3,184.9,30766.1,"8"
2006-05-16,2006,"May",5,16,170.3,0,33.5,136.7,0,0,170.3,167,185.3,30381.6,"8"
2006-05-15,2006,"May",5,15,101.3,0,14.9,86.4,0,52.3,49,174.7,186.5,30044.5,"8"
2006-05-14,2006,"May",5,14,212.6,0,38.4,174.2,0,0.5,212.1,201.6,203.7,29947.4,"8"
2006-05-13,2006,"May",5,13,201,0,35.6,165.5,0,0,201,202.5,203.4,29527.4,"8"
2006-05-12,2006,"May",5,12,202.6,0,36.4,166.1,0,0,202.6,204.6,203.1,29129.4,"8"
2006-05-11,2006,"May",5,11,208.8,0,37.3,171.4,0,0,208.8,203.5,202,28728.3,"8"
2006-05-10,2006,"May",5,10,183.7,0,34.7,149,0,0,183.7,198.2,197.8,28314.9,"8"
2006-05-09,2006,"May",5,9,216.4,0,39.1,177.3,0,0,216.4,205.7,197.7,27951.2,"8"
2006-05-08,2006,"May",5,8,211.4,0,38,173.3,0,0,211.4,204.4,190.8,27522.6,"8"
2006-05-07,2006,"May",5,7,197.4,0,33,164.3,0,0,197.4,201.7,189.3,27104.2,"8"
2006-05-06,2006,"May",5,6,182.4,0,31.5,150.9,0,0,182.4,200.5,192.5,26713.3,"8"
2006-05-05,2006,"May",5,5,221.1,0,36.8,184.3,0,0,221.1,197.4,194.8,26352.3,"8"
2006-05-04,2006,"May",5,4,209.8,0,34.4,175.3,0,0,209.8,189.7,190.7,25914.4,"8"
2006-05-03,2006,"May",5,3,197.7,0,31.2,166.5,0,0,197.7,177.2,190.8,25499.1,"8"
2006-05-02,2006,"May",5,2,191.4,0,29.2,162.2,0,0,191.4,177,191.9,25107.8,"8"
2006-05-01,2006,"May",5,1,167.1,0,19.4,147.6,0,0,167.1,184.6,191.8,24728.8,"8"
2006-04-30,2006,"Apr",4,30,182.5,0,24.3,158.2,0,0,182.5,192.3,193.3,24398,"8"
2006-04-29,2006,"Apr",4,29,148.5,0,23,125.4,0,1,147.6,191.7,191.8,24036.7,"8"
2006-04-28,2006,"Apr",4,28,196.4,0,23,173.3,0,0,196.4,204.4,196.5,23744.5,"8"
2006-04-27,2006,"Apr",4,27,229.5,0,35.1,194.4,0,0,229.5,206.7,194,23355.6,"8"
2006-04-26,2006,"Apr",4,26,205.4,0,29.9,175.4,0,0,205.4,199,190,22901.3,"8"
2006-04-25,2006,"Apr",4,25,179.7,0,23.4,156.2,0,0,179.7,194.2,187.5,22494.6,"8"
2006-04-24,2006,"Apr",4,24,211.2,0,29.7,181.5,0,0,211.2,191.8,190.1,22138.9,"8"
2006-04-23,2006,"Apr",4,23,207.9,0,30.6,177.2,0,0,207.9,188.5,184.7,21720.6,"8"
2006-04-22,2006,"Apr",4,22,191.1,0,28.2,162.8,0,0,191.1,181.3,179.7,21309.1,"8"
2006-04-21,2006,"Apr",4,21,181.4,0,23.4,157.9,0,0,181.4,180.9,177.7,20930.8,"8"
2006-04-20,2006,"Apr",4,20,167.6,0,19.4,148.1,0,0,167.6,180.8,175.6,20571.6,"8"
2006-04-19,2006,"Apr",4,19,194.7,0,25.8,168.8,0,0,194.7,188.4,174.2,20239.8,"8"
2006-04-18,2006,"Apr",4,18,171.6,0,22.2,149.4,0,0,171.6,180.8,171.7,19854.3,"8"
2006-04-17,2006,"Apr",4,17,189.1,0,24.1,164.9,0,0,189.1,178.2,169.8,19514.6,"8"
2006-04-16,2006,"Apr",4,16,181,0,20.7,160.3,0,0,181,174.6,164.5,19140.3,"8"
2006-04-15,2006,"Apr",4,15,205.8,0,24.6,181.2,0,0,205.8,170.5,162,18781.9,"8"
2006-04-14,2006,"Apr",4,14,158,0,16.9,141.2,0,1.5,156.6,159.9,158.5,18374.3,"8"
2006-04-13,2006,"Apr",4,13,158.7,0,16.9,141.8,0,0,158.7,162.6,158.8,18064.3,"8"
2006-04-12,2006,"Apr",4,12,171,0,18.5,152.5,0,0,171,161.4,156.8,17750.1,"8"
2006-04-11,2006,"Apr",4,11,160.4,0,17.5,142.9,0,0,160.4,154.3,153.4,17411.5,"8"
2006-04-10,2006,"Apr",4,10,153.1,0,15,138.1,0,0,153.1,153.6,149.6,17094,"8"
2006-04-09,2006,"Apr",4,9,169.9,0,16,153.9,0,0,169.9,157.1,147.4,16790.9,"8"
2006-04-08,2006,"Apr",4,8,152.8,0,13.8,139,0,0,152.8,155.1,142.5,16454.5,"8"
2006-04-07,2006,"Apr",4,7,135.4,0,11.6,123.9,0,0,135.4,152.2,139.3,16152,"8"
2006-04-06,2006,"Apr",4,6,156.7,0,11.9,144.7,0,0,156.7,152.5,133.4,15883.8,"8"
2006-04-05,2006,"Apr",4,5,171.1,0,15,156.1,0,0.2,170.9,145.6,126,15573.6,"8"
2006-04-04,2006,"Apr",4,4,159.6,0,8.6,151,0,0,159.6,137.7,123.1,15235.2,"8"
2006-04-03,2006,"Apr",4,3,138.2,0,7.4,130.7,0,0,138.2,130,120.3,14919.2,"8"
2006-04-02,2006,"Apr",4,2,137.2,0,6.4,130.8,0,0,137.2,126.4,117.5,14645.6,"8"
2006-04-01,2006,"Apr",4,1,126.3,0,5.6,120.7,0,3.9,122.4,114.3,113.2,14374.1,"8"
2006-03-31,2006,"Mar",3,31,131.2,0,5.2,125.9,0,0,131.2,106.3,110.2,14131.7,"8"
2006-03-30,2006,"Mar",3,30,121,0,5,115.9,0,0,121,108.5,108.1,13872,"8"
2006-03-29,2006,"Mar",3,29,120.3,0,3.8,116.5,0,0,120.3,110.7,106.5,13632.5,"8"
2006-03-28,2006,"Mar",3,28,76.9,0,2.5,74.4,0,0.2,76.7,108.7,103.9,13394.3,"8"
2006-03-27,2006,"Mar",3,27,82.5,0,2.6,79.9,0,0.1,82.4,112,110.7,13242.4,"8"
