"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2012-10-14,287.625,8.89583333333333,85.25,29.75,142.979166666667,3,26.6458333333333,9.48,0,125.205764664599,34.8506297552585,14.5817659629322,-0.553490482048538,40.3057646645995,44.8506297552585,10.3817659629322,-0.553490482048538,68.9057646645995,93.1506297552584,20.2817659629322,-0.553490482048538,9.4057646645995,29.3506297552585,43.7817659629322,-0.553490482048538
2012-10-15,281.770833333333,46,91.5,29.9791666666667,123.125,10.4166666666667,26.75,52.5,1.95,126.3057646646,34.6506297552585,14.5817659629322,-0.553490482048538,42.8057646645995,47.5506297552585,10.9817659629322,-0.553490482048538,72.6057646645995,97.8506297552585,21.2817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,48.6817659629322,-0.553490482048538
2012-10-16,284.833333333333,7.85416666666667,83.4375,51.2916666666667,119.916666666667,4.6875,25.5,8.01,18.6,138.105764664599,37.5506297552585,16.2817659629322,-0.553490482048538,45.4057646645995,50.3506297552585,11.6817659629322,-0.553490482048538,77.4057646645995,103.350629755258,22.8817659629322,-0.553490482048538,9.4057646645995,32.6506297552585,46.4817659629322,-0.553490482048538
2012-10-17,294.791666666667,7.89583333333333,75.2708333333333,56,119.479166666667,19.375,24.6666666666667,8.29,22.4,123.005764664599,34.1506297552585,14.2817659629322,-0.553490482048538,42.8057646645995,47.5506297552585,10.9817659629322,-0.553490482048538,74.7057646645995,99.7506297552584,21.8817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,48.6817659629322,-0.553490482048538
2012-10-18,281.875,7.95833333333333,74.9166666666667,48.3541666666667,107.854166666667,25.8958333333333,24.8541666666667,8.16,24.4,129.4057646646,35.4506297552585,14.8817659629322,-0.553490482048538,42.8057646645995,47.5506297552585,10.9817659629322,-0.553490482048538,73.6057646645995,98.5506297552585,21.6817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,48.6817659629322,-0.553490482048538
2012-10-19,121.583333333333,8.75,49.9166666666667,34.7083333333333,NA,13.375,23.5833333333333,9.07,24.8,127.005764664599,35.1506297552585,14.7817659629322,-0.553490482048538,45.4057646645995,50.3506297552585,11.6817659629322,-0.553490482048538,74.1057646645995,99.2506297552584,21.5817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,48.6817659629322,-0.553490482048538
2012-10-20,86.3541666666667,13.0208333333333,30.4166666666667,29.8125,NA,2.79166666666667,23.3333333333333,13.5,25.5,131.705764664599,36.0506297552585,15.1817659629322,-0.553490482048538,47.1057646645995,52.6506297552585,12.6817659629322,-0.553490482048538,81.2057646645995,106.150629755258,24.3817659629322,-0.553490482048538,9.4057646645995,32.6506297552585,48.8817659629322,-0.553490482048538
2012-10-21,208.145833333333,12.3333333333333,29.9375,30.1458333333333,115.5,10.6666666666667,21.8958333333333,12.9,26.8,122.9057646646,34.1506297552585,14.2817659629322,-0.553490482048538,42.8057646645995,47.5506297552585,10.9817659629322,-0.553490482048538,72.6057646645995,97.8506297552585,21.2817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,39.1817659629322,-0.553490482048538
2012-10-22,217.916666666667,16.4583333333333,29.9791666666667,29.9375,119.645833333333,14.1875,24.1666666666667,16.2,28.4,117.3057646646,31.4506297552585,13.8817659629322,-0.553490482048538,40.4057646645995,43.9506297552585,10.5817659629322,-0.553490482048538,71.6057646645995,97.1506297552584,21.1817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,39.1817659629322,-0.553490482048538
2012-10-23,210.520833333333,19.5416666666667,30,29.75,119.645833333333,5.95833333333333,25.1666666666667,19.2,30.4,122.9057646646,32.4506297552585,14.2817659629322,-0.553490482048538,42.8057646645995,45.7506297552585,10.9817659629322,-0.553490482048538,73.7057646645995,98.9506297552585,21.5817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,46.3817659629322,-0.553490482048538
2012-10-24,241.479166666667,19.8125,30,30.2291666666667,151.395833333333,4.79166666666667,25.0625,19.4,31.7,122.9057646646,30.7506297552585,14.2817659629322,-0.553490482048538,42.8057646645995,43.2506297552585,10.9817659629322,-0.553490482048538,72.7057646645995,96.9506297552585,21.7817659629322,-0.053490482048538,9.4057646645995,32.6506297552585,46.5817659629322,-0.553490482048538
2012-10-25,85.1666666666667,19.3541666666667,30.5,30,NA,NA,24.6666666666667,18.8,32.8,88.9057646645995,21.5506297552585,10.3817659629322,-0.553490482048538,35.1057646645995,32.4506297552585,8.4817659629322,-0.553490482048538,60.2057646645995,74.5506297552585,17.5817659629322,-0.553490482048538,9.4057646645995,24.7506297552585,36.5817659629322,-0.553490482048538
2012-10-26,133.729166666667,19.2916666666667,74.0208333333333,36.2291666666667,NA,NA,23.4791666666667,18.8,38.5,77.9057646645995,19.0506297552585,8.5817659629322,-0.353490482048538,30.1057646645995,27.9506297552585,6.9817659629322,-0.553490482048538,51.4057646645995,63.6506297552585,15.0817659629322,-0.553490482048538,9.4057646645995,21.4506297552585,26.7817659629322,-0.553490482048538
2012-10-27,319.625,19.3333333333333,90.1041666666667,34.3125,170.645833333333,2,22.5625,18.9,64.8,88.0057646645995,19.7506297552585,10.2817659629322,-0.553490482048538,32.6057646645995,27.2506297552585,7.8817659629322,-0.553490482048538,53.4057646645995,59.8506297552585,15.5817659629322,-0.553490482048538,9.4057646645995,19.9506297552585,29.1817659629322,-0.553490482048538
2012-10-28,173.270833333333,18.6666666666667,NA,NA,163.4375,9.83333333333333,NA,18.5,84.5,96.7057646645995,21.5506297552585,11.0817659629322,-0.553490482048538,35.2057646645995,30.7506297552585,8.6817659629322,-0.553490482048538,62.0057646645995,68.0506297552585,17.4817659629322,-0.553490482048538,9.4057646645995,21.5506297552585,36.4817659629322,-0.553490482048538
2012-10-29,148.708333333333,18.8958333333333,NA,NA,139.208333333333,9.5,NA,19.1,69.3,102.3057646646,20.8506297552585,11.5817659629322,-0.553490482048538,37.8057646645995,30.8506297552585,9.4817659629322,-0.553490482048538,66.8057646645995,68.3506297552585,19.7817659629322,-0.553490482048538,9.4057646645995,21.7506297552585,38.9817659629322,-0.553490482048538
2012-10-30,133,22.2708333333333,NA,NA,125.354166666667,7.64583333333333,NA,22.1,50.4,111.9057646646,21.9506297552585,13.0817659629322,-0.553490482048538,37.7057646645995,30.0506297552585,9.0817659629322,-0.553490482048538,67.5057646645995,68.1506297552584,20.0817659629322,-0.553490482048538,9.4057646645995,21.9506297552585,43.8817659629322,-0.553490482048538
2012-10-31,186.145833333333,57.7291666666667,41.0833333333333,31.6458333333333,83.6875,3.625,26.1041666666667,53.5,125,111.9057646646,21.4506297552585,13.0817659629322,-0.553490482048538,39.4057646645995,29.8506297552585,10.1817659629322,-0.553490482048538,67.9057646645995,66.2506297552584,20.1817659629322,-0.553490482048538,9.4057646645995,21.9506297552585,43.9817659629322,-0.553490482048538
2012-11-01,44.5625,106.333333333333,NA,NA,42.5416666666667,2.02083333333333,NA,127,187,105.4057646646,20.0506297552585,11.8817659629322,-0.553490482048538,37.7057646645995,27.4506297552585,9.1817659629322,-0.553490482048538,63.0057646645995,57.5506297552585,18.2817659629322,-0.553490482048538,9.4057646645995,18.8506297552585,43.8817659629322,-0.553490482048538
2012-11-02,48.8125,71.1041666666667,NA,NA,46.4166666666667,2.39583333333333,NA,81.4,180,99.8057646645995,17.2506297552585,11.3817659629322,-0.553490482048538,35.1057646645995,22.1506297552585,8.4817659629322,-0.553490482048538,62.6057646645995,52.7506297552585,17.6817659629322,-0.553490482048538,9.4057646645995,17.1506297552585,38.9817659629322,-0.553490482048538
2012-11-03,46.9791666666667,78.8333333333333,NA,NA,44.9791666666667,2,NA,90.4,148,98.9057646645995,16.3506297552585,11.3817659629322,-0.553490482048538,32.6057646645995,19.5506297552585,7.8817659629322,-0.553490482048538,54.5057646645995,45.1506297552585,15.7817659629322,-0.553490482048538,9.4057646645995,15.5506297552585,34.0817659629322,-0.553490482048538
2012-11-04,112.645833333333,99.5208333333333,20.1458333333333,19.8333333333333,44.9375,2,25.7291666666667,116,153,99.8057646645995,15.5506297552585,11.4817659629322,-0.553490482048538,35.1057646645995,19.6506297552585,8.4817659629322,-0.553490482048538,62.4057646645995,47.4506297552585,17.6817659629322,-0.553490482048538,9.4057646645995,15.6506297552585,36.5817659629322,-0.553490482048538
2012-11-05,97.3958333333333,112.916666666667,14.1458333333333,19.8958333333333,35.2083333333333,2,26.1458333333333,135,164,98.9057646645995,14.5506297552585,11.3817659629322,-0.553490482048538,34.2057646645995,19.2506297552585,8.3817659629322,-0.553490482048538,60.0057646645995,41.3506297552585,17.1817659629322,-0.553490482048538,9.4057646645995,14.2506297552585,36.5817659629322,-0.553490482048538
2012-11-06,90.625,134.645833333333,11.0208333333333,19.9375,32.6875,2,24.9791666666667,158,156,103.1057646646,14.3506297552585,11.6817659629322,-0.553490482048538,35.1057646645995,16.9506297552585,8.4817659629322,-0.553490482048538,58.1057646645995,38.6506297552585,16.7817659629322,-0.553490482048538,9.4057646645995,14.2506297552585,36.6817659629322,-0.553490482048538
2012-11-07,78.6041666666667,163.229166666667,2.95833333333333,19.9583333333333,25.6041666666667,7.9375,22.1458333333333,183,165,103.505764664599,13.1506297552585,11.7817659629322,-0.553490482048538,37.6057646645995,17.1506297552585,9.1817659629322,-0.553490482048538,64.7057646645995,40.9506297552585,19.1817659629322,-0.553490482048538,9.4057646645995,14.4506297552585,39.2817659629322,-0.553490482048538
2012-11-08,67.0416666666667,184.625,0,20.1041666666667,21.9583333333333,2,22.9791666666667,200,192,89.3057646645995,11.3506297552585,10.4817659629322,-0.553490482048538,37.6057646645995,17.1506297552585,9.1817659629322,-0.553490482048538,61.8057646645995,36.1506297552585,17.4817659629322,-0.553490482048538,9.4057646645995,12.7506297552585,39.0817659629322,-0.553490482048538
2012-11-09,42.0208333333333,217.25,0,19.875,NA,NA,22.1458333333333,222,199,80.2057646645995,9.55062975525846,8.9817659629322,105.046509517951,29.9057646645995,11.5506297552585,6.5817659629322,23.3465095179515,48.5057646645995,24.9506297552585,13.6817659629322,13.0465095179515,9.4057646645995,9.55062975525846,34.0817659629322,3.64650951795146
2012-11-10,68.0625,249.3125,0,20,24.0625,2,22,240,197,61.9057646645995,6.85062975525846,6.4817659629322,7.44650951795146,22.3057646645995,8.65062975525846,4.2817659629322,-0.253490482048538,38.0057646645995,19.1506297552585,9.3817659629322,0.046509517951462,9.4057646645995,7.45062975525846,21.5817659629322,-0.553490482048538
2012-11-11,63.2916666666667,260,0,19.7083333333333,20.5,2,21.0833333333333,246,197,44.1057646645995,3.25062975525846,4.6817659629322,-0.353490482048538,19.7057646645995,4.35062975525846,3.4817659629322,-0.553490482048538,30.5057646645995,13.4506297552585,7.7817659629322,-0.553490482048538,9.4057646645995,5.85062975525846,19.1817659629322,-0.553490482048538
2012-11-12,63.2083333333333,262.833333333333,0,19.8125,20.2291666666667,2,21.1666666666667,248,198,55.9057646645995,3.55062975525846,5.8817659629322,-0.553490482048538,22.2057646645995,4.35062975525846,4.0817659629322,-0.553490482048538,34.2057646645995,13.5506297552585,8.4817659629322,-0.553490482048538,9.4057646645995,5.85062975525846,21.5817659629322,-0.553490482048538
2012-11-13,26.75,273.229166666667,NA,NA,24.75,2,NA,254,209,9.4057646645995,3.85062975525846,7.4817659629322,-0.553490482048538,9.4057646645995,2.95062975525846,4.6817659629322,-0.553490482048538,9.4057646645995,3.75062975525846,10.6817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,26.6817659629322,-0.553490482048538
2012-11-14,41.625,298.125,NA,NA,39.625,2,NA,267,204,9.4057646645995,3.85062975525846,7.4817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.7817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,12.3817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,29.1817659629322,-0.553490482048538
2012-11-15,56.9791666666667,302.604166666667,1.72916666666667,10.0208333333333,23.6458333333333,1.16666666666667,20.4166666666667,269,213,9.4057646645995,3.95062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,12.7817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,29.2817659629322,-0.553490482048538
2012-11-16,40.375,314.583333333333,0,10.0416666666667,22.2916666666667,0.645833333333333,7.39583333333333,278,239,9.4057646645995,3.95062975525846,8.0817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,12.5817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,26.8817659629322,-0.553490482048538
2012-11-17,0,329,NA,NA,NA,0,NA,292,289,9.4057646645995,3.95062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.1817659629322,-0.553490482048538,9.4057646645995,4.15062975525846,13.1817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,27.1817659629322,-0.553490482048538
2012-11-18,12.25,347.708333333333,0,10.25,NA,0,2,308,322,9.4057646645995,3.95062975525846,8.2817659629322,1.24650951795146,9.4057646645995,3.25062975525846,6.0817659629322,2.54650951795146,9.4057646645995,4.15062975525846,13.3817659629322,10.7465095179515,9.4057646645995,3.65062975525846,29.5817659629322,21.0465095179515
2012-11-19,46.5625,NA,NA,NA,46.5625,0,NA,343,325,9.4057646645995,4.05062975525846,8.2817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,4.15062975525846,13.0817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,26.9817659629322,-0.553490482048538
2012-11-20,75.0208333333333,NA,0,10.4583333333333,61.6458333333333,0,2.91666666666667,375,351,9.4057646645995,4.05062975525846,8.4817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,12.8817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,27.0817659629322,-0.553490482048538
2012-11-21,13.6458333333333,NA,0,10.6458333333333,NA,0,3,396,440,9.4057646645995,3.65062975525846,6.4817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.4817659629322,-0.553490482048538,9.4057646645995,4.25062975525846,13.5817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,27.2817659629322,-0.553490482048538
2012-11-22,15.125,NA,0,11.8125,NA,0,3.3125,486,468,9.4057646645995,4.05062975525846,8.4817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.4817659629322,-0.553490482048538,9.4057646645995,4.25062975525846,14.4817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,29.7817659629322,-0.553490482048538
2012-11-23,18.0416666666667,NA,0,14.0416666666667,NA,0,4,558,534,9.4057646645995,3.75062975525846,6.9817659629322,-0.553490482048538,9.4057646645995,2.95062975525846,4.7817659629322,-0.553490482048538,9.4057646645995,3.75062975525846,10.1817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,19.7817659629322,-0.553490482048538
2012-11-24,18.3125,NA,0,14.3125,NA,0,4,618,543,9.4057646645995,3.85062975525846,7.4817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,5.0817659629322,-0.553490482048538,9.4057646645995,3.95062975525846,11.6817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,22.2817659629322,-0.553490482048538
2012-11-25,18.7916666666667,NA,0,14.75,NA,0,4.04166666666667,646,536,9.4057646645995,4.05062975525846,8.2817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,12.8817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,34.7817659629322,-0.553490482048538
2012-11-26,19.3541666666667,NA,0,15.125,NA,0,4.22916666666667,673,555,9.4057646645995,3.85062975525846,7.3817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,12.4817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,29.9817659629322,-0.553490482048538
2012-11-27,21.1041666666667,NA,0,16.0833333333333,NA,0,5.02083333333333,692,643,9.4057646645995,3.65062975525846,6.2817659629322,-0.553490482048538,9.4057646645995,2.95062975525846,4.6817659629322,-0.553490482048538,9.4057646645995,3.75062975525846,11.0817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,22.4817659629322,-0.553490482048538
2012-11-28,83.2916666666667,NA,62,17.9583333333333,NA,0,3.33333333333333,730,746,9.4057646645995,3.95062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,3.95062975525846,12.0817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,27.6817659629322,-0.553490482048538
2012-11-29,119.979166666667,NA,99.5,18.4791666666667,NA,0,2,778,808,9.4057646645995,3.95062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,12.5817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,30.2817659629322,-0.553490482048538
2012-11-30,0,697.208333333333,NA,NA,NA,0,NA,783,814,9.4057646645995,3.95062975525846,8.0817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.7817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,12.3817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,30.3817659629322,-0.553490482048538
2012-12-01,0,NA,NA,NA,NA,0,NA,793,800,9.4057646645995,4.05062975525846,8.5817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.1817659629322,-0.553490482048538,9.4057646645995,4.15062975525846,12.8817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,30.5817659629322,-0.553490482048538
2012-12-02,0,NA,NA,NA,NA,0,NA,793,811,9.4057646645995,3.95062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,12.5817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,30.6817659629322,-0.553490482048538
2012-12-03,0,NA,NA,NA,NA,0,NA,798,769,9.4057646645995,3.95062975525846,7.7817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.4817659629322,-0.553490482048538,9.4057646645995,3.95062975525846,11.8817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,28.1817659629322,-0.553490482048538
2012-12-04,0,NA,NA,NA,NA,0,NA,810,777,9.4057646645995,3.75062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,5.3817659629322,-0.553490482048538,9.4057646645995,3.85062975525846,11.1817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,28.2817659629322,-0.553490482048538
2012-12-05,0,NA,NA,NA,NA,0,NA,814,794,9.4057646645995,3.95062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,3.95062975525846,11.9817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,28.4817659629322,-0.553490482048538
2012-12-06,0,NA,NA,NA,NA,0,NA,810,780,9.4057646645995,3.95062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,3.95062975525846,12.1817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,31.1817659629322,-0.553490482048538
2012-12-07,0,NA,NA,NA,NA,0,NA,814,775,9.4057646645995,3.95062975525846,7.7817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.4817659629322,-0.553490482048538,9.4057646645995,3.95062975525846,11.8817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,28.6817659629322,-0.553490482048538
2012-12-08,0,NA,NA,NA,NA,0,NA,816,818,9.4057646645995,3.75062975525846,7.1817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.4817659629322,-0.553490482048538,9.4057646645995,3.95062975525846,11.6817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,26.1817659629322,-0.553490482048538
2012-12-09,0,NA,NA,NA,NA,0,NA,824,819,9.4057646645995,3.55062975525846,6.1817659629322,0.046509517951462,9.4057646645995,2.85062975525846,3.9817659629322,0.646509517951462,9.4057646645995,3.55062975525846,9.1817659629322,1.04650951795146,9.4057646645995,3.25062975525846,26.1817659629322,2.64650951795146
2012-12-10,0,NA,NA,NA,NA,0,NA,830,818,9.4057646645995,3.05062975525846,3.8817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,3.3817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.8817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,15.4817659629322,-0.553490482048538
2012-12-11,0,NA,NA,NA,NA,0,NA,832,821,9.4057646645995,3.25062975525846,4.4817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,3.0817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,7.2817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,18.1817659629322,-0.553490482048538
2012-12-12,0,NA,NA,NA,NA,0,NA,843,822,9.4057646645995,3.35062975525846,4.9817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.9817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,8.2817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,21.0817659629322,-0.553490482048538
2012-12-13,0,NA,NA,NA,NA,0,NA,837,709,9.4057646645995,3.45062975525846,5.4817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,4.0817659629322,-0.453490482048538,9.4057646645995,3.75062975525846,10.3817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,26.5817659629322,-0.553490482048538
2012-12-14,0,NA,NA,NA,0,0,NA,819,579,9.4057646645995,3.25062975525846,4.3817659629322,0.846509517951462,9.4057646645995,2.85062975525846,3.4817659629322,4.04650951795146,9.4057646645995,3.45062975525846,8.0817659629322,2.14650951795146,9.4057646645995,3.05062975525846,10.4817659629322,-0.553490482048538
2012-12-15,0,NA,NA,NA,NA,0,NA,711,624,9.4057646645995,3.25062975525846,4.5817659629322,2.84650951795146,9.4057646645995,2.75062975525846,3.0817659629322,3.34650951795146,9.4057646645995,3.35062975525846,7.2817659629322,-0.253490482048538,9.4057646645995,2.85062975525846,18.5817659629322,-0.553490482048538
2012-12-16,0,804.5625,NA,NA,NA,0,NA,721,642,9.4057646645995,3.15062975525846,3.9817659629322,-0.053490482048538,9.4057646645995,2.75062975525846,3.3817659629322,2.04650951795146,9.4057646645995,3.35062975525846,7.3817659629322,1.24650951795146,9.4057646645995,3.05062975525846,18.7817659629322,-0.553490482048538
2012-12-17,0,NA,NA,NA,0,0,NA,736,659,9.4057646645995,3.25062975525846,4.6817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.6817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,8.0817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,21.5817659629322,-0.553490482048538
2012-12-18,0,NA,NA,NA,0,0,NA,731,702,9.4057646645995,3.35062975525846,4.8817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,4.0817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,8.7817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,27.2817659629322,-0.553490482048538
2012-12-19,0,NA,NA,NA,0,0,NA,796,838,9.4057646645995,2.95062975525846,2.9817659629322,3.04650951795146,9.4057646645995,2.55062975525846,1.5817659629322,1.04650951795146,9.4057646645995,2.95062975525846,4.6817659629322,0.146509517951462,9.4057646645995,2.75062975525846,16.0817659629322,-0.553490482048538
2012-12-20,0,NA,NA,NA,NA,0,NA,838,855,9.4057646645995,3.05062975525846,3.8817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,2.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,16.1817659629322,-0.553490482048538
2012-12-21,0,NA,NA,NA,NA,0,NA,842,862,9.4057646645995,3.15062975525846,4.2817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,3.0817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,19.0817659629322,-0.553490482048538
2012-12-22,NA,NA,NA,NA,NA,NA,NA,824,735,9.4057646645995,3.45062975525846,5.3817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.8817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,9.2817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,24.9817659629322,-0.553490482048538
2012-12-23,0,NA,NA,NA,NA,0,NA,818,592,9.4057646645995,3.55062975525846,6.0817659629322,-0.553490482048538,9.4057646645995,2.95062975525846,4.4817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,9.9817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,27.8817659629322,-0.553490482048538
2012-12-24,0,NA,NA,NA,NA,0,NA,676,599,9.4057646645995,3.55062975525846,6.0817659629322,-0.453490482048538,9.4057646645995,2.85062975525846,3.7817659629322,2.04650951795146,9.4057646645995,3.65062975525846,9.3817659629322,1.74650951795146,9.4057646645995,3.05062975525846,25.1817659629322,8.14650951795146
2012-12-25,0,NA,NA,NA,NA,0,NA,672,604,9.4057646645995,3.15062975525846,4.2817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,2.8817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.3817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,16.6817659629322,-0.553490482048538
2012-12-26,0,NA,NA,NA,NA,0,NA,669,586,9.4057646645995,3.15062975525846,4.2817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.4817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,19.5817659629322,-0.553490482048538
2012-12-27,0,NA,NA,NA,NA,0,NA,672,601,9.4057646645995,3.05062975525846,3.8817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,2.8817659629322,0.346509517951462,9.4057646645995,3.25062975525846,6.3817659629322,2.64650951795146,9.4057646645995,2.85062975525846,25.2817659629322,-0.553490482048538
2012-12-28,0,NA,NA,NA,NA,0,NA,667,540,9.4057646645995,3.05062975525846,3.6817659629322,-0.553490482048538,9.4057646645995,2.55062975525846,1.9817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,6.0817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,16.7817659629322,-0.553490482048538
2012-12-29,0,NA,NA,NA,NA,0,NA,656,395,9.4057646645995,3.05062975525846,3.8817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,2.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.8817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,19.6817659629322,-0.553490482048538
2012-12-30,0,NA,NA,NA,NA,0,NA,554,379,9.4057646645995,3.15062975525846,4.1817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,2.9817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.9817659629322,0.546509517951462,9.4057646645995,2.85062975525846,19.8817659629322,-0.453490482048538
2012-12-31,0,NA,NA,NA,NA,0,NA,506,377,9.4057646645995,3.75062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.6817659629322,-0.553490482048538,9.4057646645995,4.15062975525846,12.8817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,28.8817659629322,-0.553490482048538
